date,daily_readiness_score,daily_sleep_score,daily_activity_score,readiness_smaller_window_mean,sleep_smaller_window_mean,activity_smaller_window_mean,readiness_larger_window_mean,sleep_larger_window_mean,activity_larger_window_mean
2026-03-01,73,65,92,,,,,,
2026-03-02,86,90,92,,,,,,
2026-03-03,83,82,98,80.66666666666667,79.0,94.0,,,
2026-03-04,79,82,94,82.66666666666667,84.66666666666667,94.66666666666667,,,
2026-03-05,81,75,88,81.0,79.66666666666667,93.33333333333333,80.4,78.8,92.8
2026-03-06,78,80,80,79.33333333333333,79.0,87.33333333333333,81.4,81.8,90.4
2026-03-07,80,79,85,79.66666666666667,78.0,84.33333333333333,80.2,79.6,89.0
2026-03-08,77,71,89,78.33333333333333,76.66666666666667,84.66666666666667,79.0,77.4,87.2
2026-03-09,79,82,93,78.66666666666667,77.33333333333333,89.0,79.0,77.4,87.0
2026-03-10,74,74,84,76.66666666666667,75.66666666666667,88.66666666666667,77.6,77.2,86.2
2026-03-11,78,87,82,77.0,81.0,86.33333333333333,77.6,78.6,86.6
2026-03-12,64,67,87,72.0,76.0,84.33333333333333,74.4,76.2,87.0
2026-03-13,79,73,87,73.66666666666667,75.66666666666667,85.33333333333333,74.8,76.6,86.6
2026-03-14,84,88,90,75.66666666666667,76.0,88.0,75.8,77.8,86.0
2026-03-15,81,77,84,81.33333333333333,79.33333333333333,87.0,77.2,78.4,86.0
2026-03-16,85,81,80,83.33333333333333,82.0,84.66666666666667,78.6,77.2,85.6
2026-03-17,82,77,80,82.66666666666667,78.33333333333333,81.33333333333333,82.2,79.2,84.2
2026-03-18,86,82,86,84.33333333333333,80.0,82.0,83.6,81.0,84.0
2026-03-19,85,83,85,84.33333333333333,80.66666666666667,83.66666666666667,83.8,80.0,83.0
2026-03-20,86,81,80,85.66666666666667,82.0,83.66666666666667,84.8,80.8,82.2
2026-03-21,78,74,81,83.0,79.33333333333333,82.0,83.4,79.4,82.4
2026-03-22,82,90,87,82.0,81.66666666666667,82.66666666666667,83.4,82.0,83.8
2026-03-23,81,81,85,80.33333333333333,81.66666666666667,84.33333333333333,82.4,81.8,83.6
2026-03-24,85,74,93,82.66666666666667,81.66666666666667,88.33333333333333,82.4,80.0,85.2
2026-03-25,81,81,90,82.33333333333333,78.66666666666667,89.33333333333333,81.4,80.0,87.2
2026-03-26,88,85,89,84.66666666666667,80.0,90.66666666666667,83.4,82.2,88.8
2026-03-27,86,77,71,85.0,81.0,83.33333333333333,84.2,79.6,85.6
2026-03-28,89,89,79,87.66666666666667,83.66666666666667,79.66666666666667,85.8,81.2,84.4
2026-03-29,90,81,93,88.33333333333333,82.33333333333333,81.0,86.8,82.6,84.4
2026-03-30,79,73,95,86.0,81.0,89.0,86.4,81.0,85.4
2026-03-31,83,80,88,84.0,78.0,92.0,85.4,80.0,85.2
